yy,flag,eez,fleet,alb_kg,alb_mt,bet_kg,bet_mt,skj_kg,skj_mt,yft_kg,yft_mt,oth_kg,oth_mt
2012,NC,NC,,1699875.449,1699.875,48722.466,48.722,0,0,570875.173,570.875,0,0
2012,NZ,NZ,,266000,266,154000,154,1000,1,1000,1,0,0
2012,PF,I5,,2837.607,2.838,648.055,0.648,0,0,1027.363,1.027,0,0
2012,PF,I9,,524.077,0.524,23.708,0.024,39.522,0.040,61.565,0.062,0,0
2012,PF,PF,,3590638.316,3590.638,653328.237,653.328,49960.479,49.960,756911.072,756.911,0,0
2012,PG,I1,,26.868,0.027,10410.961,10.411,0,0,2627.917,2.628,0,0
2012,PG,PG,,810973.132,810.973,108589.039,108.589,1000,1,2958372.083,2958.372,0,0
2012,PH,PH,,0,0,248000,248,0,0,61000,61,0,0
2012,PT,I7,,1000,1,17000,17,0,0,0,0,0,0
2012,SB,I2,,0,0,0,0,0,0,0,0,0,0
2012,SB,I7,,0,0,0,0,0,0,0,0,0,0
2012,SB,I8,,0,0,0,0,0,0,0,0,0,0
2012,SB,SB,,0,0,0,0,0,0,0,0,0,0
2012,TO,TO,,20000,20,10000,10,1000,1,140000,140,0,0
2012,TV,GL,,18842.882,18.843,342619.960,342.620,0,0,68135.245,68.135,0,0
2012,TV,H4,,13275.121,13.275,57570.445,57.570,0,0,15450.838,15.451,0,0
2012,TV,H5,,1531.435,1.531,2338.068,2.338,0,0,2025.626,2.026,0,0
2012,TV,I2,,788.799,0.789,3666.446,3.666,0,0,1646.727,1.647,0,0
2012,TV,I4,,3205.376,3.205,355649.367,355.649,0,0,17523.490,17.523,0,0
2012,TV,I5,,164.582,0.165,10193.202,10.193,0,0,693.597,0.694,0,0
2012,TV,PX,,28872.481,28.872,192382.671,192.383,0,0,48333.832,48.334,0,0
2012,TV,TK,,134348.863,134.349,210493.958,210.494,0,0,93570.439,93.570,0,0
2012,TV,TV,,233970.462,233.970,233085.868,233.086,0,0,205620.211,205.620,0,0
2012,TW,CK,DW,364,0.364,837,0.837,0,0,204,0.204,0,0
2012,TW,CK,OS,310933,310.933,30579,30.579,1102,1.102,31941,31.941,0,0
2012,TW,FJ,OS,415,0.415,176,0.176,0,0,60,0.060,0,0
2012,TW,FM,OS,5678,5.678,639860,639.860,0,0,259620,259.620,0,0
2012,TW,GL,DW,1660,1.660,16006,16.006,0,0,10240,10.240,0,0
2012,TW,GL,OS,4261,4.261,8300,8.300,0,0,14543,14.543,0,0
2012,TW,H4,DW,20115,20.115,9015,9.015,0,0,7998,7.998,0,0
2012,TW,H4,OS,4336,4.336,3393,3.393,0,0,2609,2.609,0,0
2012,TW,H5,DW,5746,5.746,81845,81.845,4649,4.649,40777,40.777,0,0
2012,TW,I1,OS,30,0.030,1164454.965,1164.455,140849.801,140.850,2592076.900,2592.077,0,0
2012,TW,I2,DW,61281,61.281,80003,80.003,400,0.400,97169,97.169,0,0
2012,TW,I2,OS,4325339.921,4325.340,228858,228.858,2083,2.083,138331,138.331,0,0
2012,TW,I3,OS,3990,3.990,499052.128,499.052,60364.201,60.364,1110890.100,1110.890,0,0
2012,TW,I4,DW,0,0,1989431.942,1989.432,102209,102.209,0,0,0,0
2012,TW,I4,OS,1000,1,5240,5.240,0,0,2890,2.890,0,0
2012,TW,I5,DW,0,0,1989431.942,1989.432,102209,102.209,0,0,0,0
2012,TW,I5,OS,19625,19.625,845,0.845,250,0.250,245,0.245,0,0
2012,TW,I6,DW,1766450.250,1766.450,0,0,0,0,0,0,0,0
2012,TW,I6,OD,291500,291.500,182700,182.700,0,0,2094900,2094.900,0,0
2012,TW,I7,DW,2158994.750,2158.995,0,0,0,0,0,0,0,0
2012,TW,I7,OS,7650,7.650,270,0.270,40,0.040,30,0.030,0,0
2012,TW,I8,DW,17748,17.748,1266,1.266,5,0.005,7384,7.384,0,0
2012,TW,I8,OS,7090,7.090,1082,1.082,96,0.096,726,0.726,0,0
2012,TW,I9,OS,40773,40.773,3615,3.615,560,0.560,1870,1.870,0,0
2012,TW,ID,OS,0,0,38132,38.132,0,0,63618,63.618,0,0
2012,TW,LN,DW,135484,135.484,1085880,1085.880,2258,2.258,332189,332.189,0,0
2012,TW,MH,OS,28240,28.240,127430,127.430,0,0,62050,62.050,0,0
2012,TW,PG,DW,109849,109.849,1741,1.741,80,0.080,308006,308.006,0,0
2012,TW,PG,OS,1961,1.961,2381,2.381,0,0,3079,3.079,0,0
2012,TW,PH,OD,0,0,121800,121.800,0,0,1396600,1396.600,0,0
2012,TW,PW,OS,413,0.413,1239291,1239.291,0,0,883330,883.330,0,0
2012,TW,PX,DW,125467,125.467,210036,210.036,0,0,186839,186.839,0,0
2012,TW,PX,OS,60274,60.274,32759,32.759,0,0,40569,40.569,0,0
2012,TW,SB,DW,1215632,1215.632,293853,293.853,1890,1.890,1283729,1283.729,0,0
2012,TW,SB,OS,2034553,2034.553,430417,430.417,3262,3.262,2184459,2184.459,0,0
2012,TW,TO,OS,699507,699.507,113358,113.358,2400,2.400,310844,310.844,0,0
2012,TW,TV,DW,86,0.086,8446,8.446,0,0,473,0.473,0,0
2012,TW,TV,OS,0,0,140,0.140,100,0.100,174,0.174,0,0
2012,TW,TW,OD,291500,291.500,304500,304.500,0,0,3491500,3491.500,0,0
2012,TW,VU,DW,37123,37.123,2208,2.208,300,0.300,14625,14.625,0,0
2012,TW,VU,OS,365931,365.931,45367,45.367,2893,2.893,202045,202.045,0,0
2012,US,AS,AS,2410351.919,2410.352,699540.819,699.541,268076.292,268.076,434434.273,434.434,0,0
2012,US,CK,AS,653375.012,653.375,647535.406,647.535,76151.763,76.152,150719.551,150.720,0,0
2012,US,H4,AS,3011.935,3.012,4324.709,4.325,40.747,0.041,1614.089,1.614,0,0
2012,US,H5,AS,95644.123,95.644,120742.791,120.743,27858.127,27.858,24372.157,24.372,0,0
2012,US,HW,HW,97087.810,97.088,1028198.859,1028.199,33530.303,33.530,207119.641,207.120,0,0
2012,US,I4,HW,2994.466,2.994,10299.533,10.300,782.934,0.783,773.614,0.774,0,0
2012,US,I5,HW,199297.118,199.297,1048391.848,1048.392,59134.827,59.135,202942.138,202.942,0,0
2012,US,I6,HW,77564.894,77.565,1439202.731,1439.203,12688.711,12.689,106459.551,106.460,0,0
2012,US,I7,AS,25502.218,25.502,4155.779,4.156,366.726,0.367,747.577,0.748,0,0
2012,US,I9,AS,73277.601,73.278,20106.899,20.107,1213.222,1.213,6756.512,6.757,0,0
2012,US,JT,HW,102929.539,102.930,109566.419,109.566,7331.578,7.332,29337.264,29.337,0,0
2012,US,JV,AS,0,0,442.985,0.443,224.767,0.225,114.402,0.114,0,0
2012,US,PY,HW,126.173,0.126,24340.610,24.341,1531.647,1.532,29367.792,29.368,0,0
2012,US,TV,AS,837.160,0.837,5150.613,5.151,68.352,0.068,1241.432,1.241,0,0
2012,VN,VN,,15000,15,3761000,3761,0,0,12456000,12456,0,0
2012,VU,CK,,3143529.384,3143.529,493703.199,493.703,293693.670,293.694,589399.838,589.400,0,0
2012,VU,FJ,,1287.994,1.288,147.128,0.147,0,0,423.209,0.423,0,0
2012,VU,GL,,9435.938,9.436,28847.921,28.848,1172.575,1.173,13204.053,13.204,0,0
2012,VU,H4,,34564.354,34.564,33261.924,33.262,1136.310,1.136,22976.270,22.976,0,0
2012,VU,H5,,37670.712,37.671,56256.394,56.256,151.104,0.151,23975.288,23.975,0,0
2012,VU,I2,,255861.527,255.862,125968.131,125.968,2902.425,2.902,334402.460,334.402,0,0
2012,VU,I3,,106.987,0.107,1412.476,1.412,0,0,0,0,0,0
2012,VU,I4,,58643.816,58.644,82752.648,82.753,265.944,0.266,15966.421,15.966,0,0
2012,VU,I5,,212806.439,212.806,286431.677,286.432,1754.026,1.754,49721.641,49.722,0,0
2012,VU,I6,,1541870.831,1541.871,219867.369,219.867,205.504,0.206,59477.200,59.477,0,0
2012,VU,I7,,1509444.723,1509.445,139742.275,139.742,0,0,23857.321,23.857,0,0
2012,VU,I8,,59108.782,59.109,6418.692,6.419,108.796,0.109,22596.657,22.597,0,0
2012,VU,I9,,93920.891,93.921,20192.814,20.193,72.532,0.073,13915.802,13.916,0,0
2012,VU,LN,,63611.200,63.611,240188.920,240.189,126.928,0.127,97300.319,97.300,0,0
2012,VU,PX,,602.497,0.602,14602.967,14.603,54.396,0.054,2051.912,2.052,0,0
2012,VU,SB,,869102.213,869.102,209190.386,209.190,2826.269,2.826,679435.129,679.435,0,0
2012,VU,TV,,47987.529,47.988,141608.418,141.608,3654.324,3.654,62880.804,62.881,0,0
2012,VU,VU,,360444.100,360.444,50406.620,50.407,875.199,0.875,218415.655,218.416,0,0
2012,WS,H4,,989.938,0.990,31.286,0.031,0,0,30.872,0.031,0,0
2012,WS,WS,,2037010.062,2037.010,53968.714,53.969,27000,27,233969.128,233.969,0,0
2013,AU,AU,AU,707510.829,707.511,458490.136,458.490,2978.644,2.979,1287171.348,1287.171,0,0
2013,AU,I7,AU,65489.171,65.489,30509.864,30.510,21.356,0.021,53828.652,53.829,0,0
2013,BZ,I1,,14000,14,0,0,0,0,971.323,0.971,0,0
2013,BZ,PW,,0,0,217000,217,0,0,20028.677,20.029,0,0
2013,CK,CK,,1222532.287,1222.532,165535.841,165.536,33687.714,33.688,292971.708,292.972,0,0
2013,CK,H4,,33.403,0.033,711.576,0.712,41.610,0.042,350.792,0.351,0,0
2013,CK,H5,,11807.395,11.807,25463.930,25.464,1733.763,1.734,8694.599,8.695,0,0
2013,CK,I2,,15263.168,15.263,5606.648,5.607,1735.150,1.735,11170.181,11.170,0,0
2013,CK,I7,,39.293,0.039,47.757,0.048,13.870,0.014,37.586,0.038,0,0
2013,CK,I8,,943.020,0.943,35.818,0.036,0,0,20.044,0.020,0,0
2013,CK,NU,,84922.826,84.923,5886.026,5.886,2614.515,2.615,19775.831,19.776,0,0
2013,CK,SB,,18458.622,18.459,4712.402,4.712,173.376,0.173,12979.259,12.979,0,0
2013,CN,CK,,2223155,2223.155,134557,134.557,21941,21.941,285880,285.880,0,0
2013,CN,FJ,,349022,349.022,25219,25.219,5422,5.422,40955,40.955,0,0
2013,CN,FM,,0,0,420,0.420,15,0.015,1732,1.732,0,0
2013,CN,GL,,1707,1.707,7910,7.910,355,0.355,5671,5.671,0,0
2013,CN,H4,,5638,5.638,3089,3.089,216,0.216,2473,2.473,0,0
2013,CN,H5,,14127,14.127,30064,30.064,589,0.589,12231,12.231,0,0
2013,CN,I2,,76662,76.662,39284,39.284,2494,2.494,72085,72.085,0,0
2013,CN,I3,,105533,105.533,39610,39.610,2649,2.649,16272,16.272,0,0
2013,CN,I4,,0,0,2558258.947,2558.259,0,0,313780.477,313.780,0,0
2013,CN,I5,,0,0,2558258.947,2558.259,0,0,313780.477,313.780,0,0
2013,CN,I6,,102713,102.713,35658,35.658,4262,4.262,17623,17.623,0,0
2013,CN,I7,,11953793.758,11953.794,0,0,0,0,0,0,0,0
2013,CN,I8,,441301,441.301,10547,10.547,16554,16.554,63516,63.516,0,0
2013,CN,I9,,397541,397.541,42007,42.007,5606,5.606,42140,42.140,0,0
2013,CN,IW,,0,0,1563,1.563,0,0,243,0.243,0,0
2013,CN,LN,,214599,214.599,3648058,3648.058,712,0.712,620749,620.749,0,0
2013,CN,MH,,98054,98.054,1177457,1177.457,471,0.471,892316,892.316,0,0
2013,CN,NR,,15628,15.628,27492,27.492,325,0.325,58275,58.275,0,0
2013,CN,PX,,4242,4.242,42593,42.593,10,0.010,16858,16.858,0,0
2013,CN,SB,,2900276,2900.276,156721,156.721,58688,58.688,907532,907.532,0,0
2013,CN,TO,,154521,154.521,13065,13.065,2660,2.660,43171,43.171,0,0
2013,CN,VU,,5103487,5103.487,119168,119.168,111829,111.829,910717,910.717,0,0
2013,ES,I6,,1500,1.500,11500,11.500,0,0,1000,1,0,0
2013,ES,I7,,1500,1.500,11500,11.500,0,0,1000,1,0,0
2013,FJ,CK,,80025.379,80.025,29439.257,29.439,0,0,31553.150,31.553,0,0
2013,FJ,FJ,,3725791.097,3725.791,214660.916,214.661,0,0,826468.404,826.468,0,0
2013,FJ,GL,,22850.694,22.851,163367.175,163.367,0,0,105569.985,105.570,0,0
2013,FJ,H4,,70010.327,70.010,38192.398,38.192,0,0,32810.116,32.810,0,0
2013,FJ,H5,,8811.991,8.812,22911.301,22.911,0,0,16423.277,16.423,0,0
2013,FJ,I2,,219861.123,219.861,110001.894,110.002,0,0,146703.035,146.703,0,0
2013,FJ,I3,,174266.148,174.266,9666.338,9.666,0,0,11646.975,11.647,0,0
2013,FJ,I4,,212605.471,212.605,87993.100,87.993,0,0,45043.794,45.044,0,0
2013,FJ,I5,,32145.325,32.145,42320.133,42.320,0,0,4722.505,4.723,0,0
2013,FJ,I6,,713.920,0.714,146.969,0.147,0,0,49.656,0.050,0,0
2013,FJ,I7,,772975.777,772.976,31502.784,31.503,0,0,20428.331,20.428,0,0
2013,FJ,I8,,326277.156,326.277,5147.140,5.147,0,0,53135.016,53.135,0,0
2013,FJ,I9,,455281.243,455.281,17495.613,17.496,0,0,33711.275,33.711,0,0
2013,FJ,LN,,561.326,0.561,2550.528,2.551,0,0,5300.088,5.300,0,0
2013,FJ,NU,,277043.265,277.043,7786.519,7.787,0,0,22383.714,22.384,0,0
2013,FJ,PX,,5694.627,5.695,38620.609,38.621,0,0,38809.458,38.809,0,0
2013,FJ,SB,,1774577.436,1774.577,101054.345,101.054,0,0,502999.468,502.999,0,0
2013,FJ,TO,,123172.546,123.173,8610.193,8.610,0,0,25874.896,25.875,0,0
2013,FJ,TV,,190783.158,190.783,54508.942,54.509,0,0,94396.347,94.396,0,0
2013,FJ,VU,,1087551.990,1087.552,32023.847,32.024,0,0,184970.489,184.970,0,0
2013,FM,CK,,649831.703,649.832,66897.695,66.898,165.345,0.165,86801.864,86.802,0,0
2013,FM,FM,,2697.848,2.698,138383.137,138.383,0,0,63824.902,63.825,0,0
2013,FM,GL,,0,0,249.593,0.250,0,0,717.596,0.718,0,0
2013,FM,H5,,10588.478,10.588,12268.860,12.269,48.471,0.048,13123.779,13.124,0,0
2013,FM,I2,,0,0,2074.710,2.075,0,0,1676.702,1.677,0,0
2013,FM,I3,,1280.910,1.281,24600.129,24.600,22.650,0.023,2670.292,2.670,0,0
2013,FM,I4,,8098.073,8.098,25645.288,25.645,76.557,0.077,10754.319,10.754,0,0
2013,FM,I5,,0,0,467.982,0.468,0,0,414.001,0.414,0,0
2013,FM,I9,,3720.308,3.720,194.996,0.195,1.812,0.002,296.701,0.297,0,0
2013,FM,MH,,73782.683,73.783,999217.623,999.218,685.164,0.685,669719.845,669.720,0,0
2013,ID,ID,,0,0,4513000,4513,0,0,19207000,19207,0,0
2013,JP,FM,DW,97455.989,97.456,1112702.990,1112.703,3427.001,3.427,642179.010,642.179,0,0
2013,JP,GL,DW,1191.003,1.191,59571.987,59.572,100,0.100,34524.011,34.524,0,0
2013,JP,H5,DW,1368.273,1.368,32598.236,32.598,0,0,22499.201,22.499,0,0
2013,JP,I1,DW,430.195,0.430,45184.821,45.185,0,0,39071.718,39.072,0,0
2013,JP,I2,DW,5977.722,5.978,130465.977,130.466,0,0,485880.808,485.881,0,0
2013,JP,I3,DW,1021066.199,1021.066,73803.746,73.804,0,0,383992.456,383.992,0,0
2013,JP,I4,DW,289264.472,289.264,1097259.058,1097.259,0,0,462154.317,462.154,0,0
2013,JP,I5,DW,23469.576,23.470,435982.808,435.983,0,0,104906.873,104.907,0,0
2013,JP,I6,DW,2704486.863,2704.487,1619727.172,1619.727,0,0,290494.557,290.495,0,0
2013,JP,I7,DW,1217557.954,1217.558,372662.210,372.662,0,0,177676.806,177.677,0,0
2013,JP,ID,DW,0,0,360.029,0.360,0,0,0,0,0,0
2013,JP,JP,CS,15110000,15110,6722000,6722,2000,2,3507000,3507,0,0
2013,JP,JP,DW,769946.686,769.947,107550.964,107.551,0,0,181881.246,181.881,0,0
2013,JP,LN,DW,3380.009,3.380,117789.996,117.790,0,0,20662.978,20.663,0,0
2013,JP,MH,DW,2818.979,2.819,11517.971,11.518,0,0,13972.011,13.972,0,0
2013,JP,NR,DW,316.986,0.317,18481.012,18.481,10,0.010,41693.981,41.694,0,0
2013,JP,PH,DW,609.974,0.610,165,0.165,0,0,19.996,0.020,0,0
2013,JP,PW,DW,73344.984,73.345,796359.032,796.359,109,0.109,151831.004,151.831,0,0
2013,JP,PX,DW,3058.007,3.058,27837.996,27.838,664,0.664,15221.012,15.221,0,0
2013,JP,SB,DW,563255.992,563.256,208978.996,208.979,0,0,1692338.014,1692.338,0,0
2013,KI,CK,,28748.164,28.748,13984.907,13.985,0,0,27561.126,27.561,0,0
2013,KI,GL,,1316.034,1.316,114443.688,114.444,0,0,34397.136,34.397,0,0
2013,KI,H4,,30.024,0.030,5580.897,5.581,0,0,1365.600,1.366,0,0
2013,KI,H5,,3129.613,3.130,111171.161,111.171,0,0,33639.802,33.640,0,0
2013,KI,I2,,20.140,0.020,7071.801,7.072,0,0,1785.786,1.786,0,0
2013,KI,I4,,0,0,1925.640,1.926,0,0,288.127,0.288,0,0
2013,KI,I5,,174.178,0.174,93173.608,93.174,0,0,4647.045,4.647,0,0
2013,KI,LN,,1016.723,1.017,16290.611,16.291,0,0,4926.168,4.926,0,0
2013,KI,PX,,959.845,0.960,215165.173,215.165,0,0,58514.747,58.515,0,0
2013,KI,SB,,4605.278,4.605,1949.648,1.950,0,0,7730.401,7.730,0,0
2013,KI,TK,,0,0,1242.867,1.243,0,0,144.064,0.144,0,0
2013,KR,FJ,,38404,38.404,2500,2.500,972,0.972,9045,9.045,0,0
2013,KR,GL,,113059,113.059,549606,549.606,2030,2.030,502224,502.224,0,0
2013,KR,H4,,4539,4.539,38840,38.840,9,0.009,17305,17.305,0,0
2013,KR,H5,,18622,18.622,245189,245.189,604,0.604,54360,54.360,0,0
2013,KR,I2,,16936,16.936,81548,81.548,1215,1.215,197285,197.285,0,0
2013,KR,I3,,2450,2.450,1564,1.564,0,0,331,0.331,0,0
2013,KR,I4,,384823,384.823,4877988,4877.988,20550.500,20.551,1716840.029,1716.840,0,0
2013,KR,I5,,384823,384.823,4877988,4877.988,20550.500,20.551,1716840.029,1716.840,0,0
2013,KR,IW,,91,0.091,2766,2.766,0,0,731,0.731,0,0
2013,KR,LN,,38188,38.188,1521909,1521.909,725,0.725,405718,405.718,0,0
2013,KR,PX,,35276,35.276,453691,453.691,1026,1.026,213647,213.647,0,0
2013,KR,SB,,96140,96.140,143852,143.852,3318,3.318,855425,855.425,0,0
2013,KR,TV,,21649,21.649,20559,20.559,0,0,26249,26.249,0,0
2013,MH,MH,,7000,7,80000,80,0,0,47000,47,0,0
2013,NC,I3,,17178.340,17.178,636.617,0.637,0,0,3202.541,3.203,0,0
2013,NC,I6,,581.502,0.582,0,0,0,0,381.667,0.382,0,0
2013,NC,I7,,2010.038,2.010,0,0,0,0,64.872,0.065,0,0
2013,NC,NC,,1712230.121,1712.230,50363.383,50.363,0,0,527350.920,527.351,0,0
2013,NZ,I7,,28.460,0.028,0,0,0,0,0,0,0,0
2013,NZ,NZ,,301971.540,301.972,109000,109,1000,1,1000,1,0,0
2013,PF,I5,,17197.948,17.198,1873.697,1.874,107.269,0.107,1424.764,1.425,0,0
2013,PF,PF,,3494802.052,3494.802,785126.303,785.126,33892.731,33.893,613575.236,613.575,0,0
2013,PG,PG,,261000,261,32000,32,0,0,1041000,1041,0,0
2013,PH,PH,,0,0,167000,167,0,0,27000,27,0,0
2013,PT,I7,,67000,67,106000,106,0,0,2000,2,0,0
2013,SB,I2,,0,0,0,0,0,0,0,0,0,0
2013,SB,I5,,0,0,0,0,0,0,0,0,0,0
2013,SB,I7,,0,0,0,0,0,0,0,0,0,0
2013,SB,I8,,0,0,0,0,0,0,0,0,0,0
2013,SB,SB,,0,0,0,0,0,0,0,0,0,0
2013,TO,I7,,154.517,0.155,172.646,0.173,12.500,0.013,278.212,0.278,0,0
2013,TO,TO,,12845.483,12.845,6827.354,6.827,987.500,0.988,125721.788,125.722,0,0
2013,TV,H4,,91.226,0.091,655.756,0.656,0,0,152.323,0.152,0,0
2013,TV,I2,,12251.709,12.252,5485.981,5.486,0,0,2071.600,2.072,0,0
2013,TV,I4,,76.021,0.076,24385.637,24.386,0,0,3001.300,3.001,0,0
2013,TV,I5,,0,0,732.839,0.733,0,0,766.870,0.767,0,0
2013,TV,TV,,156581.042,156.581,88739.788,88.740,0,0,108007.907,108.008,0,0
2013,TW,CK,DW,125,0.125,1740,1.740,0,0,485,0.485,0,0
2013,TW,FJ,DW,0,0,0,0,0,0,0,0,0,0
2013,TW,FJ,OS,2520,2.520,384,0.384,0,0,579,0.579,0,0
2013,TW,FM,OS,4218,4.218,578361,578.361,0,0,235800,235.800,0,0
2013,TW,GL,DW,1198,1.198,8515,8.515,0,0,10448,10.448,0,0
2013,TW,GL,OS,252,0.252,1712,1.712,32,0.032,1191,1.191,0,0
2013,TW,H4,DW,80048,80.048,15880,15.880,157,0.157,32092,32.092,0,0
2013,TW,H4,OS,809,0.809,1987,1.987,0,0,1643,1.643,0,0
2013,TW,H5,DW,23995,23.995,42350,42.350,267,0.267,21778,21.778,0,0
2013,TW,I1,OS,230,0.230,1217584.200,1217.584,136682.700,136.683,4851814.100,4851.814,0,0
2013,TW,I2,DW,9085,9.085,14761,14.761,90,0.090,11826,11.826,0,0
2013,TW,I2,OS,5886278,5886.278,61044,61.044,262,0.262,96088,96.088,0,0
2013,TW,I3,OS,55363,55.363,521821.800,521.822,58578.300,58.578,2079348.900,2079.349,0,0
2013,TW,I4,DW,0,0,2118872.055,2118.872,84131.501,84.132,234667,234.667,0,0
2013,TW,I4,OS,1867,1.867,1686,1.686,0,0,185,0.185,0,0
2013,TW,I5,DW,0,0,2118872.055,2118.872,84131.501,84.132,234667,234.667,0,0
2013,TW,I6,DW,2442034.350,2442.034,0,0,0,0,0,0,0,0
2013,TW,I6,OD,650500,650.500,217500,217.500,19800,19.800,973500,973.500,0,0
2013,TW,I6,OS,40,0.040,0,0,0,0,60,0.060,0,0
2013,TW,I7,DW,2984708.650,2984.709,0,0,0,0,0,0,0,0
2013,TW,I7,OS,84430,84.430,7213,7.213,0,0,4641,4.641,0,0
2013,TW,I8,DW,6221,6.221,144,0.144,40,0.040,580,0.580,0,0
2013,TW,I8,OS,20435,20.435,1158,1.158,10,0.010,4882,4.882,0,0
2013,TW,ID,OS,0,0,49527,49.527,0,0,62405,62.405,0,0
2013,TW,LN,DW,58585,58.585,922831,922.831,33,0.033,195648,195.648,0,0
2013,TW,MH,OS,20420,20.420,101115,101.115,0,0,54484,54.484,0,0
2013,TW,PG,DW,0,0,285,0.285,0,0,10060,10.060,0,0
2013,TW,PG,OS,2185,2.185,622,0.622,0,0,3002,3.002,0,0
2013,TW,PH,OD,0,0,145000,145,13200,13.200,649000,649,0,0
2013,TW,PW,OS,0,0,1231968,1231.968,0,0,613774,613.774,0,0
2013,TW,PX,DW,285415,285.415,108107,108.107,2438,2.438,177359,177.359,0,0
2013,TW,PX,OS,5007,5.007,9784,9.784,0,0,9991,9.991,0,0
2013,TW,SB,DW,533600,533.600,116882,116.882,6770,6.770,483273,483.273,0,0
2013,TW,SB,OS,1894273,1894.273,393395,393.395,8562,8.562,1734558,1734.558,0,0
2013,TW,TO,OS,1148899,1148.899,172035,172.035,2340,2.340,434238,434.238,0,0
2013,TW,TV,DW,88145,88.145,15688,15.688,942,0.942,23986,23.986,0,0
2013,TW,TW,OD,650500,650.500,362500,362.500,33000,33,1622500,1622.500,0,0
2013,TW,VU,DW,19840,19.840,1073,1.073,0,0,4131,4.131,0,0
2013,TW,VU,OS,441774,441.774,37603,37.603,2533,2.533,124316,124.316,0,0
2013,US,AS,AS,1763866.030,1763.866,206257.443,206.257,58293.477,58.293,348396.853,348.397,0,0
2013,US,CK,AS,270603.649,270.604,153766.849,153.767,10446.729,10.447,58286.142,58.286,0,0
2013,US,H5,AS,101246.891,101.247,28680.717,28.681,5192.540,5.193,14869.389,14.869,0,0
2013,US,HW,HW,63620.854,63.621,1008322.489,1008.322,49904.598,49.905,198703.012,198.703,0,0
2013,US,I4,HW,4190.413,4.190,24490.552,24.491,329.865,0.330,1479.387,1.479,0,0
2013,US,I5,HW,73644.370,73.644,973994.149,973.994,38395.302,38.395,171519.550,171.520,0,0
2013,US,I6,HW,70201.318,70.201,1497857.246,1497.857,76072.899,76.073,149442.417,149.442,0,0
2013,US,I7,AS,3283.408,3.283,294.990,0.295,67.253,0.067,447.615,0.448,0,0
2013,US,JT,HW,60343.045,60.343,90466.513,90.467,15719.573,15.720,19556.300,19.556,0,0
2013,US,PY,HW,0,0,16869.051,16.869,577.765,0.578,5299.334,5.299,0,0
2013,US,US,MP,23000,23,492000,492,25000,25,93000,93,0,0
2013,VN,VN,,251000,251,2260000,2260,0,0,13917000,13917,0,0
2013,VU,CK,,2369563.328,2369.563,104699.707,104.700,17390.724,17.391,215037.980,215.038,0,0
2013,VU,FJ,,46973.886,46.974,7105.006,7.105,676.704,0.677,15161.865,15.162,0,0
2013,VU,GL,,0,0,248.128,0.248,0,0,576.872,0.577,0,0
2013,VU,H4,,149463.353,149.463,51565.780,51.566,4234.897,4.235,59824.312,59.824,0,0
2013,VU,H5,,11971.847,11.972,9281.947,9.282,1973.718,1.974,8026.635,8.027,0,0
2013,VU,I2,,426153.971,426.154,155652.358,155.652,26522.094,26.522,193664.421,193.664,0,0
2013,VU,I4,,56826.762,56.827,64392.304,64.392,3225.343,3.225,23983.533,23.984,0,0
2013,VU,I5,,162321.856,162.322,341489.083,341.489,2610.534,2.611,51275.682,51.276,0,0
2013,VU,I6,,2029870.689,2029.871,354103.540,354.104,24945.871,24.946,36362.775,36.363,0,0
2013,VU,I7,,1903217.013,1903.217,165786.909,165.787,3292.739,3.293,28235.750,28.236,0,0
2013,VU,I8,,130699.412,130.699,4108.638,4.109,7227.796,7.228,24106.670,24.107,0,0
2013,VU,I9,,17160.584,17.161,1911.509,1.912,859.633,0.860,2054.500,2.055,0,0
2013,VU,IW,,0,0,5301.699,5.302,0,0,939.584,0.940,0,0
2013,VU,LN,,24338.553,24.339,212167.823,212.168,82.525,0.083,48444.881,48.445,0,0
2013,VU,PX,,0,0,1477.270,1.477,0,0,840.544,0.841,0,0
2013,VU,SB,,1222082.241,1222.082,129629.992,129.630,26040.699,26.041,427255.874,427.256,0,0
2013,VU,TV,,1521549.840,1521.550,355049.926,355.050,44535.881,44.536,377493.965,377.494,0,0
2013,VU,VU,,373806.558,373.807,25028.383,25.028,2380.840,2.381,112714.157,112.714,0,0
2013,WS,H4,,2034.257,2.034,0,0,28.193,0.028,282.665,0.283,0,0
2013,WS,WS,,1639965.743,1639.966,36000,36,13971.808,13.972,329717.335,329.717,0,0
2014,AU,AU,AU,656043.336,656.043,438326.256,438.326,1996.765,1.997,1590478.358,1590.478,0,0
2014,AU,I7,AU,80956.664,80.957,51673.744,51.674,3.235,0.003,94521.642,94.522,0,0
2014,BZ,PW,,0,0,0,0,0,0,0,0,0,0
2014,CK,CK,,1073209.206,1073.209,171274.468,171.274,134897.345,134.897,456263.534,456.264,0,0
2014,CK,NU,,33330.715,33.331,3386.590,3.387,2102.655,2.103,13310.489,13.310,0,0
2014,CK,SB,,79460.079,79.460,9338.942,9.339,0,0,34425.977,34.426,0,0
2014,CN,CK,,3186016,3186.016,379645,379.645,61912,61.912,1292515,1292.515,0,0
2014,CN,FJ,,203486,203.486,13254,13.254,2381,2.381,101217,101.217,0,0
2014,CN,FM,,86303,86.303,383284,383.284,1245,1.245,253534,253.534,0,0
2014,CN,GL,,8944,8.944,35278,35.278,12,0.012,12612,12.612,0,0
